team_name,match_id,passing_possession_%,passing_total_passes,passing_completed_passes,passing_passing_accuracy,passing_progressive_passes,passing_final_third_passes,passing_penalty_area_passes,passing_crosses_attempted,passing_crosses_completed,passing_cross_success_rate,attacking_total_shots,attacking_shots_on_target,attacking_shots_blocked,attacking_shots_off_target,attacking_xg,attacking_avg_xg_per_shot,attacking_key_passes,defensive_pressures,defensive_high_pressures,defensive_tackles,defensive_interceptions,defensive_ball_recoveries,defensive_blocks,defensive_clearances,defensive_xga,defensive_pressing_success,defensive_aerial_duels_won,defensive_fouls_committed,defensive_yellow_cards,defensive_red_cards,goalkeeper_saves,goalkeeper_shots_faced,goalkeeper_goals_conceded,goalkeeper_clean_sheets,goalkeeper_goals_prevented,goalkeeper_post_shot_xg_conceded,goalkeeper_psxg_plus_minus,goalkeeper_sweeper_actions,transition_counter_attacks,transition_counter_attack_shots,transition_turnovers_to_shots,transition_avg_attack_speed,transition_press_to_attack_conversion,efficiency_goals_scored,efficiency_goals_conceded,efficiency_conversion_rate,efficiency_xg_vs_goals_diff,efficiency_xga_vs_conceded_diff
Argentina,3864218.4285714286,58.628571428571426,659.2857142857143,562.7142857142857,84.88571428571429,134.85714285714286,151.71428571428572,35.142857142857146,11.714285714285714,3.4285714285714284,28.142857142857142,11.571428571428571,5.857142857142857,1.4285714285714286,3.5714285714285716,1.51,0.12671428571428572,9.285714285714286,140.0,31.571428571428573,0.0,10.0,46.42857142857143,18.0,20.142857142857142,0.5271428571428571,14.214285714285714,35.42857142857143,16.285714285714285,0.7142857142857143,0.0,0.7142857142857143,1.5714285714285714,0.8571428571428571,0.5714285714285714,-0.5071428571428571,0.35000000000000003,-0.5071428571428571,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,2.8857142857142857,2.0,0.8571428571428571,20.471428571428568,0.48999999999999994,0.33
Australia,3860243.75,37.2,426.75,317.75,73.4,97.5,82.5,22.5,8.75,2.5,31.05,5.5,1.75,1.75,1.25,0.34750000000000003,0.07125000000000001,3.75,137.25,31.25,0.0,10.5,43.0,27.5,23.75,1.1775,16.775,38.0,15.0,0.0,0.0,1.5,3.0,1.5,0.5,-1.01,0.49,-1.01,0.0,1.5,0.0,0.0,0.0,1.775,0.75,1.5,12.95,0.40249999999999997,0.3225
Belgium,3857282.3333333335,55.5,622.3333333333334,532.6666666666666,85.53333333333335,141.0,92.33333333333333,25.333333333333332,10.0,3.3333333333333335,40.63333333333333,9.0,2.6666666666666665,2.6666666666666665,3.0,0.9199999999999999,0.09700000000000002,8.666666666666666,103.0,18.666666666666668,0.0,7.666666666666667,39.0,18.666666666666668,22.0,0.8533333333333334,10.833333333333334,28.666666666666668,10.333333333333334,0.0,0.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,-0.33666666666666667,0.33,-0.33666666666666667,0.0,3.0,0.0,0.0,0.0,1.2,0.3333333333333333,0.6666666666666666,4.766666666666667,-0.5866666666666666,-0.18666666666666665
Brazil,3862096.0,56.8,639.2,555.2,86.8,145.8,174.0,43.0,15.6,4.2,27.54,14.4,6.8,3.0,3.6,1.576,0.1116,12.2,121.0,35.6,0.0,8.4,53.4,17.6,13.8,0.33399999999999996,16.82,34.6,13.2,0.0,0.0,1.2,1.8,0.6,0.4,-0.49000000000000005,0.11000000000000001,-0.49000000000000005,0.0,1.2,0.2,0.2,0.0,3.56,1.2,0.6,9.5,-0.376,0.266
Cameroon,3857276.3333333335,43.4,420.3333333333333,323.3333333333333,76.26666666666667,98.33333333333333,93.66666666666667,25.333333333333332,11.0,2.0,21.0,7.333333333333333,4.333333333333333,1.3333333333333333,1.3333333333333333,0.5866666666666667,0.07766666666666666,6.0,134.33333333333334,32.666666666666664,0.0,15.333333333333334,47.666666666666664,15.333333333333334,22.333333333333332,1.7266666666666666,12.933333333333332,31.0,12.0,0.3333333333333333,0.0,4.0,5.333333333333333,1.3333333333333333,0.3333333333333333,-0.4066666666666667,0.9266666666666667,-0.4066666666666667,0.0,2.0,0.0,0.0,0.0,0.4666666666666666,1.0,1.3333333333333333,12.166666666666666,0.41333333333333333,-0.3933333333333333
Canada,3857275.0,54.300000000000004,523.6666666666666,439.3333333333333,83.83333333333333,128.0,116.33333333333333,27.0,12.333333333333334,5.0,37.233333333333334,9.0,1.3333333333333333,3.3333333333333335,4.333333333333333,0.68,0.08033333333333333,8.333333333333334,126.66666666666667,40.0,0.0,10.666666666666666,53.0,16.333333333333332,17.0,1.1133333333333333,14.633333333333333,21.666666666666668,12.333333333333334,0.3333333333333333,0.0,1.6666666666666667,4.0,2.3333333333333335,0.0,-1.5133333333333334,0.82,-1.5133333333333334,0.0,1.0,0.0,0.0,0.0,2.9333333333333336,0.3333333333333333,2.3333333333333335,5.566666666666666,-0.3466666666666667,1.22
Costa Rica,3857292.6666666665,32.0,364.6666666666667,276.6666666666667,74.76666666666667,80.0,40.0,9.0,6.0,1.3333333333333333,16.666666666666668,1.6666666666666667,1.0,0.0,0.3333333333333333,0.16333333333333333,0.06266666666666666,1.6666666666666667,145.0,14.0,0.0,12.0,44.333333333333336,21.0,27.0,2.0933333333333333,12.899999999999999,37.666666666666664,10.333333333333334,0.0,0.0,2.3333333333333335,6.0,3.6666666666666665,0.3333333333333333,-2.2533333333333334,1.4133333333333333,-2.2533333333333334,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.5,0.3333333333333333,3.6666666666666665,16.666666666666668,0.17,1.5733333333333335
Croatia,3864242.285714286,54.385714285714286,644.4285714285714,542.2857142857143,84.02857142857144,146.42857142857142,143.57142857142858,41.57142857142857,16.571428571428573,4.857142857142857,27.614285714285717,7.714285714285714,2.7142857142857144,1.2857142857142858,3.4285714285714284,0.7085714285714285,0.09799999999999999,7.142857142857143,135.57142857142858,34.57142857142857,0.0,12.142857142857142,47.42857142857143,18.571428571428573,22.428571428571427,1.0,11.928571428571429,35.42857142857143,14.428571428571429,0.42857142857142855,0.0,2.7142857142857144,3.7142857142857144,1.0,0.2857142857142857,-0.33714285714285713,0.6628571428571428,-0.33714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,1.2857142857142858,1.1428571428571428,1.0,11.428571428571429,0.4342857142857143,-3.172065784643304e-17
Denmark,3857259.0,58.833333333333336,642.6666666666666,537.6666666666666,83.73333333333333,153.0,153.0,46.333333333333336,13.333333333333334,3.0,23.766666666666666,6.333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.4366666666666667,0.06966666666666667,8.666666666666666,112.0,36.666666666666664,0.0,11.0,43.0,19.666666666666668,21.333333333333332,0.81,17.0,40.333333333333336,11.333333333333334,0.0,0.0,2.0,3.0,1.0,0.3333333333333333,-0.75,0.25,-0.75,0.0,1.6666666666666667,0.0,0.0,0.0,2.1,0.0,1.0,0.0,-0.4366666666666667,0.19000000000000003
Ecuador,3857275.6666666665,53.166666666666664,482.3333333333333,384.3333333333333,79.5,101.0,85.33333333333333,27.0,9.333333333333334,4.333333333333333,45.76666666666667,6.666666666666667,2.6666666666666665,1.3333333333333333,2.0,0.5966666666666666,0.09366666666666668,5.333333333333333,139.0,34.333333333333336,0.0,10.666666666666666,43.666666666666664,20.0,17.0,0.6833333333333332,13.533333333333333,39.0,16.666666666666668,0.0,0.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,-0.63,0.37000000000000005,-0.63,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.7666666666666668,0.6666666666666666,1.0,11.1,0.07,0.31666666666666665
England,3862055.2,64.0,647.6,560.0,86.28,144.0,134.2,34.2,11.4,3.2,29.18,10.8,5.0,2.0,3.2,1.432,0.1234,7.2,97.0,29.0,0.0,9.2,37.8,14.2,11.6,0.768,13.16,29.6,11.4,0.0,0.0,1.2,2.0,0.8,0.6,-0.484,0.316,-0.484,0.0,0.8,0.6,0.6,0.0,2.4200000000000004,2.6,0.8,22.78,1.1679999999999997,0.03199999999999999
France,3864223.285714286,50.82857142857143,560.8571428571429,470.14285714285717,83.27142857142857,122.28571428571429,128.71428571428572,31.142857142857142,13.428571428571429,5.714285714285714,39.271428571428565,10.857142857142858,4.0,3.0,2.857142857142857,1.272857142857143,0.11214285714285714,9.571428571428571,129.28571428571428,25.714285714285715,0.0,13.571428571428571,44.285714285714285,17.857142857142858,16.285714285714285,0.9442857142857142,12.142857142857142,34.857142857142854,10.714285714285714,0.14285714285714285,0.0,2.142857142857143,3.0,0.8571428571428571,0.2857142857142857,-0.31857142857142856,0.5385714285714286,-0.31857142857142856,0.0,1.1428571428571428,0.0,0.0,0.0,2.585714285714286,2.0,0.8571428571428571,16.785714285714285,0.7271428571428571,-0.08714285714285717
Germany,3857279.6666666665,59.699999999999996,654.3333333333334,561.0,84.39999999999999,159.66666666666666,204.0,48.0,15.666666666666666,6.0,33.1,15.666666666666666,5.333333333333333,3.0,6.0,1.8833333333333335,0.10666666666666665,15.666666666666666,128.0,54.0,0.0,11.0,52.666666666666664,20.0,10.333333333333334,0.4666666666666666,16.53333333333333,32.333333333333336,10.333333333333334,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,-0.4366666666666667,0.23,-0.4366666666666667,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,3.033333333333333,2.0,0.6666666666666666,12.366666666666667,0.11666666666666665,0.19999999999999998
Ghana,3857296.6666666665,43.166666666666664,416.0,328.6666666666667,79.03333333333335,90.66666666666667,88.66666666666667,18.333333333333332,8.0,1.6666666666666667,20.03333333333333,7.666666666666667,3.0,1.0,3.6666666666666665,1.03,0.142,4.333333333333333,137.33333333333334,24.0,0.0,9.0,49.666666666666664,23.666666666666668,31.666666666666668,1.1833333333333333,12.233333333333334,47.666666666666664,17.0,0.3333333333333333,0.0,2.3333333333333335,4.333333333333333,2.0,0.0,-1.1933333333333334,0.8066666666666666,-1.1933333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,1.8333333333333333,1.3333333333333333,2.0,20.733333333333334,0.3033333333333334,0.8166666666666668
Iran,3857274.0,35.86666666666667,375.0,264.0,68.86666666666666,89.0,80.0,26.0,14.0,2.3333333333333335,18.03333333333333,8.333333333333334,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.1133333333333333,0.17633333333333334,7.0,150.66666666666666,31.333333333333332,0.0,15.666666666666666,46.666666666666664,19.666666666666668,16.0,1.14,13.733333333333334,36.666666666666664,17.333333333333332,0.6666666666666666,0.0,2.0,4.333333333333333,2.3333333333333335,0.3333333333333333,-1.5466666666666666,0.7866666666666666,-1.5466666666666666,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,1.2666666666666666,1.0,2.3333333333333335,13.333333333333334,-0.11333333333333336,1.1933333333333331
Japan,3860263.25,34.825,437.0,338.75,75.775,96.5,98.0,23.25,9.5,2.25,31.675,6.5,1.75,1.5,2.25,0.6575,0.10275000000000001,6.25,173.0,39.25,0.0,12.75,42.0,25.0,26.5,0.7975,11.45,38.0,15.75,0.0,0.0,2.0,3.0,1.0,0.0,-0.56,0.44,-0.56,0.25,3.0,0.25,0.25,0.0,0.75,1.0,1.0,15.024999999999999,0.34249999999999997,0.20249999999999999
Mexico,3857271.3333333335,53.4,478.3333333333333,369.3333333333333,76.96666666666667,111.33333333333333,107.0,30.333333333333332,16.0,4.333333333333333,27.933333333333334,10.666666666666666,4.0,2.3333333333333335,3.6666666666666665,0.7766666666666667,0.06466666666666666,8.333333333333334,127.33333333333333,25.333333333333332,0.0,13.0,49.0,15.666666666666666,19.0,0.5533333333333333,14.1,38.666666666666664,17.666666666666668,0.0,0.0,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,-0.7799999999999999,0.22,-0.7799999999999999,0.0,0.3333333333333333,0.0,0.0,0.0,1.9666666666666668,0.3333333333333333,1.0,1.9666666666666668,-0.44333333333333336,0.4466666666666666
Morocco,3864254.0,38.84285714285714,409.2857142857143,327.42857142857144,78.94285714285715,98.0,66.71428571428571,16.714285714285715,8.0,2.4285714285714284,30.8,7.285714285714286,2.0,1.4285714285714286,3.142857142857143,0.6428571428571429,0.08514285714285715,5.571428571428571,155.0,26.714285714285715,0.0,12.714285714285714,47.0,19.142857142857142,24.428571428571427,0.5328571428571428,14.057142857142855,35.0,16.428571428571427,0.2857142857142857,0.0,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.8571428571428571,-0.1285714285714286,0.15714285714285717,-0.1285714285714286,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,2.6285714285714286,0.8571428571428571,0.2857142857142857,10.571428571428571,0.21428571428571427,-0.24714285714285714
Netherlands,3862058.2,50.54,601.0,500.2,82.2,142.8,124.4,25.2,10.0,2.6,21.66,5.6,1.4,1.4,2.6,0.502,0.0836,5.2,146.0,32.6,0.0,10.2,36.8,20.4,22.0,0.8880000000000001,10.7,35.0,19.8,1.0,0.0,3.2,3.8,0.6,0.6,-0.118,0.48200000000000004,-0.118,0.0,0.6,0.0,0.0,0.0,1.56,1.4,0.6,28.22,0.898,-0.288
Poland,3860244.5,37.275,381.0,297.75,77.7,81.5,72.75,21.0,8.0,4.25,52.575,6.5,1.25,2.25,1.25,0.8374999999999999,0.10875,4.75,115.75,22.5,0.0,9.5,37.5,19.25,27.75,1.1325,13.675,33.0,13.0,0.0,0.0,4.75,6.0,1.25,0.5,-0.6075,0.6425,-0.6075,0.0,0.75,0.0,0.0,0.0,2.4000000000000004,0.75,1.25,8.325,-0.0875,0.11749999999999997
Portugal,3862114.0,60.94,625.8,531.0,84.78,135.4,147.0,34.8,13.2,4.2,34.06,12.0,4.6,3.4,2.8,1.366,0.11379999999999998,8.2,106.0,35.8,0.0,6.0,41.6,14.8,17.4,1.0459999999999998,12.1,29.2,11.8,0.2,0.0,2.0,3.2,1.2,0.2,-0.406,0.7939999999999999,-0.406,0.2,2.8,0.2,0.2,0.0,3.7600000000000002,2.4,1.2,19.6,1.034,0.15399999999999997
Qatar,3857293.6666666665,42.93333333333334,468.6666666666667,380.0,81.06666666666666,97.0,73.0,20.666666666666668,10.0,4.333333333333333,50.633333333333326,6.666666666666667,2.0,1.0,3.6666666666666665,0.4666666666666666,0.062,5.0,125.0,19.666666666666668,0.0,9.0,40.666666666666664,13.333333333333334,18.666666666666668,0.7466666666666666,12.5,28.0,12.0,0.0,0.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.3333333333333333,-1.21,0.4566666666666666,-1.21,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.4000000000000001,0.3333333333333333,1.6666666666666667,3.3333333333333335,-0.13333333333333333,0.9199999999999999
Saudi Arabia,3857285.6666666665,44.56666666666666,396.6666666666667,293.3333333333333,71.03333333333335,87.33333333333333,118.0,31.666666666666668,8.333333333333334,2.3333333333333335,27.3,7.333333333333333,1.6666666666666667,1.0,4.333333333333333,0.58,0.08066666666666666,5.333333333333333,131.0,24.333333333333332,0.0,13.666666666666666,52.666666666666664,19.333333333333332,25.333333333333332,1.57,16.2,37.666666666666664,19.666666666666668,1.6666666666666667,0.0,3.6666666666666665,5.0,1.3333333333333333,0.0,-0.37999999999999995,0.9533333333333331,-0.37999999999999995,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.8,0.6666666666666666,1.3333333333333333,36.666666666666664,0.08666666666666671,-0.23666666666666666
Senegal,3860242.75,46.65,424.0,335.5,78.05,97.25,116.25,33.75,11.0,4.25,38.55,11.5,3.0,3.0,5.0,1.04,0.09275,8.0,128.0,28.0,0.0,7.75,48.25,15.25,28.25,0.715,13.55,28.5,12.25,0.0,0.0,1.5,2.75,1.25,0.25,-0.8550000000000001,0.39499999999999996,-0.8550000000000001,0.0,1.75,0.0,0.0,0.0,0.7,1.25,1.25,10.8,0.21,0.535
Serbia,3857257.6666666665,50.73333333333333,501.0,395.3333333333333,78.89999999999999,112.66666666666667,110.66666666666667,29.333333333333332,14.0,3.6666666666666665,24.03333333333333,9.333333333333334,2.6666666666666665,2.0,4.0,0.8366666666666666,0.076,6.0,120.0,28.333333333333332,0.0,8.333333333333334,46.0,22.0,20.333333333333332,1.3833333333333335,14.433333333333332,34.666666666666664,16.0,1.6666666666666667,0.0,3.6666666666666665,5.666666666666667,2.0,0.0,-1.0433333333333332,0.9566666666666667,-1.0433333333333332,0.0,2.6666666666666665,0.0,0.0,0.0,1.9666666666666668,1.6666666666666667,2.0,14.366666666666667,0.8300000000000001,0.6166666666666667
South Korea,3860275.25,48.675,502.75,408.75,80.925,112.75,150.25,35.75,12.75,4.25,25.1,9.25,4.0,2.0,2.75,0.75,0.07600000000000001,7.5,128.75,35.75,0.0,11.75,46.5,15.75,20.25,1.0775000000000001,13.9,33.0,11.75,0.25,0.0,2.25,3.75,1.5,0.25,-0.665,0.835,-0.665,0.0,1.0,0.0,0.0,0.0,0.85,1.25,1.5,12.524999999999999,0.5,0.4225
Spain,3860257.25,75.15,978.5,885.0,90.15,198.5,219.0,41.0,13.75,3.5,28.075,11.0,3.75,3.0,3.75,1.145,0.09275,7.75,111.25,42.0,0.0,9.25,47.25,13.75,8.75,0.5475,20.425,27.0,11.0,0.0,0.0,1.25,2.0,0.75,0.5,-0.4075,0.3425,-0.4075,0.0,0.75,0.0,0.0,0.0,4.025,2.25,0.75,16.375,1.105,0.2025
Switzerland,3860267.25,47.6,508.75,418.25,82.05,112.75,100.5,28.0,8.75,1.75,14.875,7.0,2.5,2.25,1.75,1.1199999999999999,0.14575,6.0,111.0,29.0,0.0,10.75,35.75,13.25,24.25,1.0275,11.175,29.0,15.25,0.25,0.0,2.25,4.5,2.25,0.25,-1.52,0.73,-1.52,0.25,1.25,0.0,0.0,0.0,0.375,1.25,2.25,15.024999999999999,0.13,1.2225
Tunisia,3857272.3333333335,44.96666666666667,442.0,332.0,75.26666666666667,103.0,86.33333333333333,32.666666666666664,11.333333333333334,3.6666666666666665,32.6,7.333333333333333,1.6666666666666667,3.3333333333333335,2.3333333333333335,0.47333333333333333,0.056,6.666666666666667,120.33333333333333,24.0,0.0,11.0,59.333333333333336,23.0,34.0,0.33,16.599999999999998,47.666666666666664,13.666666666666666,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,-0.27666666666666667,0.056666666666666664,-0.27666666666666667,0.0,1.0,0.0,0.0,0.0,1.9000000000000001,0.3333333333333333,0.3333333333333333,6.666666666666667,-0.14,0.003333333333333318
United States,3860237.25,53.775,550.25,455.5,82.75,129.25,140.5,42.75,13.75,3.25,26.775,9.75,2.75,2.75,3.0,0.835,0.0855,8.5,134.25,32.75,0.0,10.0,52.5,18.25,20.5,0.9025,14.75,34.0,12.75,0.0,0.0,1.5,2.5,1.0,0.5,-0.47250000000000003,0.5275,-0.47250000000000003,0.0,1.0,0.25,0.25,0.0,3.125,0.75,1.0,8.35,-0.08499999999999999,0.09749999999999999
Uruguay,3857283.3333333335,46.199999999999996,492.3333333333333,387.6666666666667,78.3,108.66666666666667,110.66666666666667,26.0,12.0,4.0,33.03333333333333,9.0,2.3333333333333335,1.0,4.333333333333333,0.7433333333333333,0.079,8.666666666666666,124.66666666666667,26.0,0.0,12.0,41.0,23.333333333333332,24.333333333333332,1.0133333333333334,12.466666666666667,38.333333333333336,11.333333333333334,1.6666666666666667,0.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,-0.06333333333333331,0.6033333333333334,-0.06333333333333331,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,1.2666666666666666,0.3333333333333333,0.6666666666666666,4.166666666666667,-0.41,-0.3466666666666667
Wales,3857272.0,46.333333333333336,451.0,350.3333333333333,77.66666666666667,103.33333333333333,84.33333333333333,23.0,9.333333333333334,3.3333333333333335,33.300000000000004,6.333333333333333,2.0,1.6666666666666667,2.6666666666666665,0.6766666666666666,0.10466666666666667,5.666666666666667,118.0,27.666666666666668,0.0,8.0,47.0,23.666666666666668,26.0,1.14,20.266666666666666,33.333333333333336,12.666666666666666,0.0,0.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.0,-1.1666666666666667,0.5,-1.1666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,1.4666666666666668,0.3333333333333333,1.6666666666666667,4.766666666666667,-0.3433333333333333,0.5266666666666667
